entity_key,label,score,pred
59726-801,0,0.4780853272,0
42858-003,1,0.6979742799,1
70771-1903,0,0.3954433549,0
55150-402,0,0.5269064414,0
72843-441,0,0.5620636227,0
0115-1738,0,0.6405637122,0
0115-1697,0,0.2354360129,0
0703-0245,0,0.5640071023,0
71351-027,0,0.5157626626,0
0363-9570,0,0.1425386921,0
62670-6760,0,0.0371161666,0
12164-012,0,0.5147370584,0
59651-820,0,0.5701585150,0
76385-127,0,0.5841728599,0
62011-0384,0,0.5040265547,0
36800-465,0,0.1838142431,0
82442-899,0,0.2328056194,0
83324-083,0,0.1684298117,0
67386-822,0,0.1406599796,0
17518-060,0,0.3837168461,0
82009-113,0,0.8011381836,1
70121-1578,0,0.2278623611,0
69423-836,0,0.0516448924,0
0990-7925,0,0.2656808473,0
11673-842,0,0.2354360129,0
41250-637,0,0.2328056194,0
72288-299,0,0.1897774900,0
76354-477,0,0.0830588614,0
58228-6185,0,0.2577908932,0
0002-3270,0,0.3346906125,0
67457-266,0,0.6369391416,0
87545-001,0,0.0830588614,0
10157-9477,0,0.2542628047,0
10736-017,0,0.3476721847,0
15631-2620,0,0.1634231848,0
51316-204,0,0.2302241595,0
45802-490,0,0.3337023228,0
64850-892,0,0.3773552509,0
66715-6526,0,0.0128791438,0
24385-379,0,0.1845634335,0
54860-422,0,0.0371161666,0
82966-001,0,0.0985792951,0
76282-796,0,0.7680068811,1
22700-084,0,0.0806390181,0
61626-0108,0,0.1305157856,0
10019-955,0,0.4539030450,0
80513-711,0,0.2203194219,0
0316-0284,0,0.2117499837,0
25047-774,0,0.0516448924,0
25021-700,1,0.6447934285,0
62670-6886,0,0.0371161666,0
0363-4262,0,0.1093501296,0
70756-643,0,0.5157626626,0
69097-319,1,0.5988597981,0
58274-019,0,0.0830588614,0
0116-0407,0,0.4938370312,0
0135-0636,0,0.2763355937,0
82954-0100,0,0.3695689948,0
69396-152,0,0.0830588614,0
0409-7335,1,0.6429168281,0
62332-403,0,0.5229484567,0
62559-382,0,0.6148464758,0
42794-086,1,0.1486249232,0
15054-0043,0,0.5729352992,0
43473-309,0,0.4202058344,0
50742-555,0,0.6988889424,1
68611-190,0,0.5487412401,0
82725-0142,0,0.2203194219,0
69842-001,0,0.5988597981,0
50458-584,0,0.2189903923,0
65841-626,0,0.3189310024,0
50241-330,0,0.1922229435,0
83033-1598,0,0.0743187465,0
70121-1237,0,0.6725256446,0
11673-868,0,0.0371161666,0
56062-560,0,0.2577908932,0
0527-1396,0,0.3773552509,0
24208-590,0,0.3733506015,0
16714-063,0,0.6239230409,0
0264-7806,0,0.6582705295,0
62756-457,0,0.4709581496,0
51621-022,0,0.0830588614,0
25021-321,0,0.6068748548,0
68196-160,0,0.1981264750,0
53125-700,0,0.0815234355,0
0220-2820,0,0.1866479965,0
50580-496,0,0.1627531167,0
57237-330,0,0.4263019155,0
36800-770,0,0.1684298117,0
10742-8338,0,0.0642891838,0
74375-030,0,0.0371161666,0
37662-1433,0,0.1295526993,0
51004-4175,0,0.2960182075,0
51628-4541,0,0.1856179161,0
62206-3522,0,0.0830588614,0
70069-752,0,0.6854188147,0
45802-216,0,0.1241037179,0
64896-697,0,0.1605223052,0
43598-628,0,0.6105829119,0
65517-2030,0,0.0680949198,0
72865-183,0,0.6851679892,0
65841-657,0,0.6127124595,0
59651-021,0,0.4995110065,0
13709-315,0,0.2773641152,0
21130-819,0,0.3576315477,0
50742-287,0,0.4318315225,0
0574-0145,0,0.2921619179,0
50742-553,0,0.6988889424,1
44911-0645,0,0.1159369269,0
0378-6325,1,0.6551567462,0
85477-101,0,0.4322574815,0
79481-0989,0,0.3236260980,0
70069-261,0,0.3521240984,0
10096-3575,0,0.0680949198,0
13668-188,0,0.4836977225,0
49035-660,0,0.2577908932,0
83324-048,0,0.1181385750,0
55910-797,0,0.0687944419,0
0220-0892,0,0.1134839503,0
79929-019,0,0.3806891481,0
72839-132,0,0.0969451837,0
15955-318,0,0.5038084513,0
79845-770,0,0.1093501296,0
0220-3242,0,0.3769262018,0
42893-029,0,0.0806390181,0
58037-003,0,0.1922229435,0
60290-077,0,0.2156256271,0
60505-0065,0,0.3404456189,0
50804-845,0,0.1922229435,0
81277-012,0,0.0680949198,0
0143-9233,0,0.4536568527,0
72603-325,0,0.4288507080,0
64950-205,0,0.3503588491,0
69423-935,0,0.2882489612,0
73469-0691,0,0.1047059617,0
67457-421,0,0.6323211829,0
0299-4110,0,0.0830588614,0
42851-093,0,0.0642891838,0
68196-971,0,0.2328056194,0
76162-200,0,0.1533114164,0
63941-023,0,0.2260977293,0
53185-005,0,0.1684298117,0
27241-301,0,0.1763311194,0
53942-127,0,0.0462425228,0
0135-0486,0,0.4171356137,0
0168-0417,0,0.7330920603,1
0703-4502,1,0.5354727137,0
69315-307,0,0.4431629649,0
68016-474,0,0.3497194510,0
65585-489,0,0.0371161666,0
43857-0150,0,0.3433094337,0
31722-494,0,0.6166197202,0
80830-2437,0,0.5203969786,0
59762-0333,0,0.4685216278,0
58892-132,0,0.0830588614,0
11673-790,0,0.1604569867,0
31722-426,0,0.7905452945,1
11822-5006,0,0.1522010317,0
59088-433,0,0.2235631423,0
60505-4741,0,0.5965335024,0
69968-0690,0,0.0516448924,0
69221-204,0,0.0815234355,0
0409-2022,0,0.7778515992,1
73287-028,0,0.2302241595,0
11822-9440,0,0.1684298117,0
64980-373,0,0.6101647856,0
72326-8003,0,0.0516448924,0
59651-261,0,0.7739559553,1
0406-5127,0,0.5965335024,0
78518-295,0,0.1241037179,0
21130-877,0,0.2577908932,0
83865-100,0,0.0642891838,0
35000-905,0,0.0516448924,0
0280-2000,0,0.0128791438,0
83509-002,0,0.0642891838,0
71229-103,0,0.1047059617,0
41520-956,0,0.2855179712,0
51316-890,0,0.2577908932,0
51672-1297,0,0.5895887831,0
0781-3530,1,0.4539030450,0
11673-020,0,0.0830588614,0
85779-004,0,0.0642891838,0
53440-001,0,0.0312597637,0
0363-0721,0,0.1242755228,0
68196-031,0,0.1684298117,0
37000-993,0,0.0516448924,0
70010-005,0,0.2154704847,0
75834-132,0,0.7400082328,1
82009-001,0,0.7905452945,1
11673-262,0,0.4231736518,0
70069-201,0,0.3220117743,0
68382-383,0,0.5310668565,0
72572-590,0,0.5046959614,0
42385-943,0,0.7905452945,1
64768-2926,0,0.0830588614,0
46122-754,0,0.1324329029,0
62670-6883,0,0.0371161666,0
85638-008,0,0.0830588614,0
98132-287,0,0.0806390181,0
82009-043,0,0.7721892922,1
75712-575,0,0.0815234355,0
35573-457,0,0.6162855988,0
50844-529,0,0.2740398524,0
69367-333,0,0.6369391416,0
50228-189,0,0.6369391416,0
65954-831,0,0.2624648438,0
23155-905,0,0.6046617469,0
68083-287,0,0.2707013236,0
69097-528,1,0.5964687542,0
41250-816,0,0.0584114720,0
0536-1425,0,0.2116605404,0
31722-564,0,0.5366573913,0
77677-013,0,0.0815234355,0
24658-730,0,0.4083139506,0
76176-046,0,0.0815234355,0
0220-9085,0,0.2085767035,0
57237-346,0,0.1684298117,0
0316-2059,0,0.0830588614,0
0299-4606,0,0.1241037179,0
76162-336,0,0.2759684843,0
21130-211,0,0.2328056194,0
50488-2010,0,0.2909327913,0
0472-0803,0,0.1941106751,0
37662-0685,0,0.2961394141,0
57337-060,0,0.1242755228,0
0069-7810,1,0.7463194237,1
0574-0521,0,0.3870492074,0
52427-437,0,0.6186390385,0
63783-501,0,0.0516448924,0
59651-465,0,0.6199717339,0
50580-575,0,0.1684298117,0
60505-6129,0,0.5988597981,0
46708-273,0,0.5556887508,0
83027-0030,0,0.2021769001,0
0299-4143,0,0.0642891838,0
16714-622,0,0.3863543589,0
59651-306,0,0.2713833076,0
67386-422,0,0.4092989694,0
71734-204,0,0.0371161666,0
75834-326,0,0.6405637122,0
70771-1029,0,0.5950619053,0
70677-1114,0,0.2577908932,0
72516-026,0,0.8011381836,1
42291-764,0,0.5226059820,0
11673-900,0,0.2471876809,0
0003-2814,0,0.4150179398,0
76297-001,0,0.6582705295,0
72888-121,0,0.4431922697,0
70121-1687,0,0.4886381912,0
46708-483,0,0.4034345793,0
61269-270,0,0.2004004238,0
70771-1114,0,0.4567973195,0
83646-420,0,0.5157626626,0
82867-001,0,0.2104612535,0
68382-273,0,0.5325442440,0
72205-112,0,0.2690113470,0
0378-4640,0,0.7240800960,1
70108-221,0,0.1856179161,0
42806-362,0,0.4034345793,0
72036-982,0,0.2610345724,0
68180-998,0,0.6237629813,0
51486-020,0,0.1043266144,0
53045-145,0,0.1739605083,0
57896-798,0,0.0687944419,0
68479-706,0,0.0642891838,0
70000-0442,0,0.0697565872,0
82141-2358,0,0.0806390181,0
72660-001,0,0.0312597637,0
70771-1514,0,0.5663887617,0
62742-4227,0,0.0642891838,0
0378-0222,0,0.5709675111,0
82086-004,0,0.0830588614,0
0536-1214,0,0.1533114164,0
70381-128,0,0.0642891838,0
52000-118,0,0.1157513032,0
0006-3862,1,0.6595896019,0
59726-279,0,0.2577908932,0
68577-224,0,0.0830588614,0
84126-209,0,0.0830588614,0
43817-423,0,0.7330920603,1
55111-586,0,0.8313316041,1
0363-9985,0,0.2203194219,0
65862-300,0,0.7490721386,1
63323-415,0,0.2456320593,0
33342-506,0,0.5895887831,0
62670-6599,0,0.0371161666,0
0074-6114,0,0.6500690322,0
98132-231,0,0.0642891838,0
0054-0141,1,0.6202108514,0
0338-0295,0,0.2335089276,0
63083-1502,0,0.2008672758,0
62135-726,0,0.4875367702,0
70771-1660,0,0.6448455836,0
16714-964,0,0.3467402587,0
69238-1832,0,0.8774312545,1
29300-397,0,0.7281647027,1
76162-018,0,0.1010237634,0
71993-309,0,0.2030155234,0
68577-163,0,0.0830588614,0
70710-1516,0,0.6194652024,0
71376-203,0,0.6405637122,0
69292-620,0,0.6162855988,0
0264-4460,0,0.4240098181,0
16714-171,0,0.6230697935,0
71288-158,0,0.5328383559,0
80136-434,0,0.0616997258,0
65145-155,0,0.3542248622,0
36800-585,0,0.1533114164,0
63304-950,0,0.2817224527,0
80513-001,0,0.1684298117,0
0536-1362,0,0.2328056194,0
50066-064,0,0.0642891838,0
72526-108,0,0.2671884289,0
57337-128,0,0.0371161666,0
46122-312,0,0.1684298117,0
11673-702,0,0.0128791438,0
59779-126,0,0.1684298117,0
36800-984,0,0.0616997258,0
67457-822,0,0.6119394071,0
0536-1474,0,0.1241037179,0
72888-082,0,0.4681958716,0
11523-7162,0,0.4482475118,0
72205-048,0,0.6043930819,0
11822-0006,0,0.1403347842,0
69452-380,0,0.6608530737,0
42023-189,0,0.2456320593,0
75065-024,0,0.0516448924,0
62207-442,0,0.6608530737,0
83831-101,0,0.6046617469,0
11084-803,0,0.0371161666,0
68016-087,0,0.2328056194,0
75834-274,0,0.6831397241,0
63323-371,0,0.3866047160,0
79481-0023,0,0.1241037179,0
75907-081,0,0.4302896233,0
76385-138,0,0.4157524064,0
66715-6860,0,0.2773641152,0
68400-136,0,0.0516448924,0
72976-003,0,0.0815234355,0
58602-604,0,0.4265729328,0
37662-2096,0,0.0992818899,0
0591-3873,0,0.6405637122,0
58151-245,0,0.5859586613,0
70771-1854,0,0.7700848681,1
70108-265,0,0.0815234355,0
70436-160,0,0.4541776304,0
0536-1057,0,0.1241037179,0
69315-182,0,0.5159953733,0
42858-805,0,0.7778515992,1
82009-165,0,0.7330920603,1
68308-575,0,0.8396244878,1
70710-1180,0,0.2308283900,0
51316-187,0,0.2577908932,0
54859-510,0,0.0416062290,0
59746-171,0,0.8606916239,1
70121-1734,1,0.5089257901,0
60505-6149,0,0.6429168281,0
0378-0085,0,0.4709581496,0
64980-592,0,0.2009029794,0
23155-737,0,0.4900653891,0
59417-104,1,0.8363801786,1
62332-491,0,0.2706601027,0
62332-727,0,0.6003509648,0
70677-0030,0,0.0985792951,0
59148-010,1,0.8204769064,1
0074-9296,1,0.8939466866,1
0264-1510,0,0.5942523527,0
0378-6859,0,0.5965335024,0
67326-352,0,0.3837168461,0
0264-7387,0,0.5942523527,0
65862-019,0,0.6235281251,0
47335-323,0,0.6046617469,0
42858-077,0,0.6405637122,0
69097-788,0,0.6697962155,0
41415-116,0,0.0874865722,0
0573-0149,1,0.7161816835,1
70010-204,0,0.6179477132,0
75834-266,0,0.4439903937,0
68462-467,1,0.5331440037,0
69842-533,0,0.6582705295,0
0113-0898,0,0.3815262388,0
42494-415,0,0.3322320466,0
59640-621,0,0.2649167129,0
59779-123,0,0.1739605083,0
50474-806,0,0.3590265724,0
70771-1885,0,0.6864269199,0
53943-173,0,0.0462425228,0
67618-160,0,0.5166521905,0
80684-001,0,0.0371161666,0
0093-2026,0,0.3334315514,0
70121-1652,0,0.5640071023,0
62756-204,1,0.6982952273,1
70000-0698,0,0.0762039825,0
67877-493,0,0.5385400655,0
46708-492,0,0.2706601027,0
30142-058,0,0.3404701445,0
72288-231,0,0.0533951620,0
51316-904,0,0.0687944419,0
58151-078,1,0.4697837484,0
70069-746,0,0.3559960297,0
69968-0944,0,0.0642891838,0
